,model,forecast_date,delta,target_end_date,quantile,value,deaths,deltaW,score,sumpdf,prange,p,CIHI,CILO,PE
4759,CU:nochange,2020-04-26,34,2020-05-30,"[0.05, 0.025, 0.01, 0.35, 0.1, 0.9, 0.15, 0.4, 0.95, 0.6, 0.25, 0.55, 0.2, 0.45, 0.975, 0.65, 0.3, 0.85, 0.99, 0.5, 0.7, 0.75, 0.8]","[173473.0, 169123.0, 163513.0, 198747.0, 179464.0, 257994.0, 185940.0, 204871.0, 263996.0, 217004.0, 193827.0, 212508.0, 189925.0, 207661.0, 268211.0, 219580.0, 197220.0, 242928.0, 286984.0, 210186.0, 221854.0, 229500.0, 234565.0]",106926,5.0,-inf,0.9799995284383176,0.98,0,286984.0,163513.0,210186.0
4760,CU:scenario_high,2020-04-19,41,2020-05-30,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[133108.0, 130232.0, 136130.0, 127673.0, 138450.0, 159939.0, 146826.0, 140035.0, 173283.0, 161488.0, 148419.0, 182306.0, 156125.0, 142018.0, 154381.0, 163952.0, 150123.0, 184466.0, 158761.0, 144099.0, 166828.0, 152339.0, 193676.0]",106926,6.0,-inf,0.9799977351101339,0.98,0,193676.0,127673.0,152339.0
4761,CU:scenario_high,2020-04-23,37,2020-05-30,"[0.025, 0.3, 0.35, 0.05, 0.1, 0.01, 0.15, 0.2, 0.4, 0.25, 0.85, 0.45, 0.65, 0.9, 0.7, 0.5, 0.95, 0.75, 0.55, 0.975, 0.8, 0.6, 0.99]","[113588.0, 130505.0, 132132.0, 114644.0, 117440.0, 109031.0, 122989.0, 123976.0, 133676.0, 127764.0, 153934.0, 135436.0, 143538.0, 158001.0, 145251.0, 136801.0, 167924.0, 147261.0, 138858.0, 176726.0, 148968.0, 141621.0, 180884.0]",106926,6.0,-inf,0.9799942194037128,0.98,0,180884.0,109031.0,136801.0
4762,CU:scenario_high,2020-04-26,34,2020-05-30,"[0.05, 0.025, 0.01, 0.35, 0.1, 0.9, 0.15, 0.4, 0.95, 0.6, 0.25, 0.55, 0.2, 0.45, 0.975, 0.65, 0.3, 0.85, 0.99, 0.5, 0.7, 0.75, 0.8]","[122492.0, 119185.0, 116906.0, 137951.0, 126213.0, 177733.0, 128532.0, 139273.0, 182585.0, 148761.0, 134130.0, 147393.0, 131843.0, 142484.0, 186227.0, 152331.0, 136774.0, 168446.0, 204548.0, 144018.0, 153049.0, 156297.0, 160470.0]",106926,5.0,-inf,0.9799969084396691,0.98,0,204548.0,116906.0,144018.0
4763,CU:scenario_high,2020-05-03,27,2020-05-30,"[0.025, 0.05, 0.1, 0.01, 0.2, 0.9, 0.15, 0.55, 0.95, 0.6, 0.25, 0.85, 0.975, 0.65, 0.5, 0.99, 0.3, 0.8, 0.75, 0.7, 0.35, 0.4, 0.45]","[95325.0, 96584.0, 98327.0, 93477.0, 101385.0, 123911.0, 99997.0, 110644.0, 128617.0, 112426.0, 102421.0, 121296.0, 132841.0, 113286.0, 109437.0, 137768.0, 103971.0, 118910.0, 116726.0, 115551.0, 105336.0, 106724.0, 108110.0]",106926,4.0,-6.052750930933871,0.9799971851644456,0.98,3.588252530178915e-05,137768.0,93477.0,109437.0
4764,CU:scenario_high,2020-05-07,23,2020-05-30,"[0.025, 0.15, 0.01, 0.1, 0.25, 0.05, 0.2, 0.65, 0.3, 0.75, 0.7, 0.35, 0.5, 0.55, 0.99, 0.6, 0.4, 0.8, 0.85, 0.975, 0.9, 0.45, 0.95]","[96606.0, 99824.0, 95195.0, 98887.0, 101532.0, 97172.0, 100700.0, 108775.0, 102589.0, 110852.0, 109968.0, 103577.0, 105931.0, 106799.0, 125385.0, 107829.0, 103980.0, 112328.0, 113542.0, 121636.0, 115840.0, 104980.0, 119055.0]",106926,4.0,-5.3699998906776285,0.9799990437000046,0.98,5.048245936914442e-05,125385.0,95195.0,105931.0
4765,CU:scenario_high,2020-05-10,20,2020-05-30,"[0.01, 0.025, 0.9, 0.55, 0.2, 0.15, 0.05, 0.95, 0.6, 0.25, 0.85, 0.5, 0.975, 0.65, 0.1, 0.99, 0.3, 0.7, 0.8, 0.35, 0.75, 0.45, 0.4]","[98205.0, 99077.0, 114505.0, 107630.0, 102739.0, 101660.0, 99834.0, 116873.0, 108324.0, 103531.0, 112727.0, 106812.0, 118836.0, 108789.0, 100935.0, 121800.0, 104209.0, 109777.0, 111419.0, 104831.0, 110886.0, 106250.0, 105418.0]",106926,3.0,-4.831317528180697,0.9799949602446015,0.98,6.60866736739707e-05,121800.0,98205.0,106812.0
4766,CU:scenario_high,2020-05-14,16,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.4, 0.6, 0.2, 0.45, 0.95, 0.65, 0.3, 0.7, 0.25, 0.35, 0.5, 0.975, 0.8, 0.55, 0.75, 0.99, 0.85, 0.9]","[98337.0, 99052.0, 99543.0, 100594.0, 101269.0, 103482.0, 105399.0, 101680.0, 103949.0, 110790.0, 105903.0, 102664.0, 106458.0, 102116.0, 103089.0, 104370.0, 112456.0, 107572.0, 104883.0, 106708.0, 114339.0, 108382.0, 109324.0]",106926,3.0,-4.867156973661451,0.9799920237948513,0.98,6.491296646665701e-05,114339.0,98337.0,104370.0
4767,CU:scenario_high,2020-05-17,13,2020-05-30,"[0.55, 0.01, 0.05, 0.6, 0.025, 0.1, 0.65, 0.5, 0.15, 0.7, 0.85, 0.975, 0.2, 0.8, 0.95, 0.75, 0.9, 0.99, 0.45, 0.4, 0.25, 0.35, 0.3]","[103913.0, 99002.0, 99814.0, 104147.0, 99456.0, 100540.0, 104593.0, 103403.0, 101002.0, 104935.0, 106401.0, 109173.0, 101300.0, 105898.0, 108312.0, 105452.0, 107172.0, 110284.0, 103151.0, 102673.0, 101625.0, 102490.0, 102213.0]",106926,2.0,-5.038777995279445,0.9799866011943731,0.98,5.95750513199822e-05,110284.0,99002.0,103403.0
4768,CU:scenario_high,2020-05-21,9,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.25, 0.15, 0.3, 0.55, 0.2, 0.35, 0.6, 0.85, 0.5, 0.4, 0.8, 0.45, 0.9, 0.65, 0.99, 0.75, 0.95, 0.7, 0.975]","[100304.0, 100510.0, 100797.0, 101272.0, 102167.0, 101584.0, 102402.0, 103440.0, 101925.0, 102573.0, 103600.0, 105048.0, 103228.0, 102732.0, 104643.0, 102957.0, 105466.0, 103956.0, 107410.0, 104294.0, 106072.0, 104129.0, 106567.0]",106926,2.0,-7.05605755839625,0.9799665020654019,0.98,2.172789899729244e-05,107410.0,100304.0,103228.0
4769,CU:scenario_high,2020-05-24,6,2020-05-30,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[102917.0, 104949.0, 104264.0, 103014.0, 105127.0, 104414.0, 103444.0, 105283.0, 104556.0, 103647.0, 105414.0, 104685.0, 103875.0, 107699.0, 105540.0, 104822.0, 106025.0, 107257.0, 104059.0, 106843.0, 105712.0, 106490.0, 105835.0]",106926,1.0,-4.628855378505132,0.9798832253168006,0.98,7.312703928391562e-05,107699.0,102917.0,104949.0
4770,CU:scenario_low,2020-04-19,41,2020-05-30,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[95096.0, 92679.0, 97770.0, 91253.0, 99355.0, 111354.0, 104131.0, 101133.0, 119774.0, 112221.0, 105173.0, 123640.0, 109169.0, 102758.0, 108646.0, 113946.0, 106770.0, 124873.0, 110200.0, 103046.0, 115338.0, 108461.0, 128414.0]",106926,6.0,-6.854075727039187,0.9799947048776603,0.98,2.403684877584633e-05,128414.0,91253.0,108461.0
4771,CU:scenario_low,2020-04-23,37,2020-05-30,"[0.025, 0.3, 0.35, 0.05, 0.1, 0.01, 0.15, 0.2, 0.4, 0.25, 0.85, 0.45, 0.65, 0.9, 0.7, 0.5, 0.95, 0.75, 0.55, 0.975, 0.8, 0.6, 0.99]","[92174.0, 104994.0, 106126.0, 94229.0, 97086.0, 90699.0, 100000.0, 101346.0, 107471.0, 102460.0, 121658.0, 107949.0, 113346.0, 124750.0, 114406.0, 109123.0, 128991.0, 116046.0, 110065.0, 132434.0, 117679.0, 112333.0, 140472.0]",106926,6.0,-6.202978605779207,0.9799953314542835,0.98,3.328598971479024e-05,140472.0,90699.0,109123.0
4772,CU:scenario_low,2020-04-26,34,2020-05-30,"[0.05, 0.025, 0.01, 0.35, 0.1, 0.9, 0.15, 0.4, 0.95, 0.6, 0.25, 0.55, 0.2, 0.45, 0.975, 0.65, 0.3, 0.85, 0.99, 0.5, 0.7, 0.75, 0.8]","[97489.0, 95204.0, 95026.0, 102576.0, 98459.0, 117688.0, 98961.0, 103564.0, 120364.0, 107026.0, 101175.0, 106358.0, 99959.0, 104725.0, 121833.0, 107789.0, 102147.0, 115372.0, 137847.0, 105353.0, 108463.0, 110125.0, 112402.0]",106926,5.0,-4.554919593228354,0.979955146986351,0.98,7.588098192223836e-05,137847.0,95026.0,105353.0
4773,CU:scenario_low,2020-05-07,23,2020-05-30,"[0.025, 0.15, 0.01, 0.1, 0.25, 0.05, 0.2, 0.65, 0.3, 0.75, 0.7, 0.35, 0.5, 0.55, 0.99, 0.6, 0.4, 0.8, 0.85, 0.975, 0.9, 0.45, 0.95]","[96192.0, 99492.0, 94911.0, 98486.0, 101282.0, 96826.0, 100346.0, 108088.0, 102175.0, 110219.0, 108943.0, 103091.0, 105502.0, 106208.0, 124232.0, 107285.0, 103592.0, 111625.0, 112811.0, 120711.0, 115082.0, 104449.0, 118071.0]",106926,4.0,-5.694038851524755,0.9799980698317339,0.98,4.293152722156801e-05,124232.0,94911.0,105502.0
4774,CU:scenario_low,2020-05-10,20,2020-05-30,"[0.01, 0.025, 0.9, 0.55, 0.2, 0.15, 0.05, 0.95, 0.6, 0.25, 0.85, 0.5, 0.975, 0.65, 0.1, 0.99, 0.3, 0.7, 0.8, 0.35, 0.75, 0.45, 0.4]","[98043.0, 98907.0, 113972.0, 107255.0, 102504.0, 101655.0, 99595.0, 116358.0, 107777.0, 103244.0, 112285.0, 106479.0, 117883.0, 108628.0, 100703.0, 121057.0, 104041.0, 109356.0, 111308.0, 104356.0, 110292.0, 105897.0, 105095.0]",106926,3.0,-5.047860866100886,0.9799965927160992,0.98,5.9305108500218306e-05,121057.0,98043.0,106479.0
4775,CU:scenario_low,2020-05-14,16,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.4, 0.6, 0.2, 0.45, 0.95, 0.65, 0.3, 0.7, 0.25, 0.35, 0.5, 0.975, 0.8, 0.55, 0.75, 0.99, 0.85, 0.9]","[98208.0, 99125.0, 99450.0, 100420.0, 100991.0, 103379.0, 105190.0, 101599.0, 103826.0, 110545.0, 105645.0, 102418.0, 106084.0, 102057.0, 102924.0, 104098.0, 112335.0, 107437.0, 104681.0, 106672.0, 113831.0, 108200.0, 109198.0]",106926,3.0,-4.853599647971111,0.9799876421504186,0.98,6.535448434036306e-05,113831.0,98208.0,104098.0
4776,CU:scenario_low,2020-05-17,13,2020-05-30,"[0.55, 0.01, 0.05, 0.6, 0.025, 0.1, 0.65, 0.5, 0.15, 0.7, 0.85, 0.975, 0.2, 0.8, 0.95, 0.75, 0.9, 0.99, 0.45, 0.4, 0.25, 0.35, 0.3]","[103800.0, 98918.0, 99772.0, 104128.0, 99379.0, 100463.0, 104330.0, 103307.0, 100883.0, 104896.0, 106262.0, 109092.0, 101261.0, 105874.0, 108264.0, 105330.0, 107037.0, 110169.0, 103118.0, 102677.0, 101642.0, 102478.0, 101977.0]",106926,2.0,-5.301137884253062,0.9799849815380806,0.98,5.2250890822419516e-05,110169.0,98918.0,103307.0
4777,CU:scenario_low,2020-05-21,9,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.25, 0.15, 0.3, 0.55, 0.2, 0.35, 0.6, 0.85, 0.5, 0.4, 0.8, 0.45, 0.9, 0.65, 0.99, 0.75, 0.95, 0.7, 0.975]","[100179.0, 100548.0, 100885.0, 101268.0, 102255.0, 101637.0, 102390.0, 103406.0, 101889.0, 102547.0, 103646.0, 104987.0, 103221.0, 102717.0, 104641.0, 102970.0, 105503.0, 103812.0, 107332.0, 104336.0, 106101.0, 104102.0, 106524.0]",106926,2.0,-7.177246843124368,0.9799883507854434,0.98,2.0450400374183442e-05,107332.0,100179.0,103221.0
4778,CU:scenario_low,2020-05-24,6,2020-05-30,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[102869.0, 104947.0, 104270.0, 103074.0, 105060.0, 104404.0, 103336.0, 105242.0, 104550.0, 103631.0, 105393.0, 104623.0, 103859.0, 107743.0, 105564.0, 104802.0, 106100.0, 107385.0, 104067.0, 106981.0, 105737.0, 106388.0, 105895.0]",106926,1.0,-4.716843109462654,0.9799194494124452,0.98,6.997963893129455e-05,107743.0,102869.0,104947.0
4779,CU:scenario_mid,2020-04-19,41,2020-05-30,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[102316.0, 100642.0, 105318.0, 99104.0, 107581.0, 120893.0, 112299.0, 108990.0, 129848.0, 122015.0, 113582.0, 134946.0, 119108.0, 110474.0, 117611.0, 123382.0, 115919.0, 135972.0, 120220.0, 111901.0, 125631.0, 116708.0, 141270.0]",106926,6.0,-6.891025428305965,0.9799963625667558,0.98,2.3596848569069906e-05,141270.0,99104.0,116708.0
4780,CU:scenario_mid,2020-04-23,37,2020-05-30,"[0.025, 0.3, 0.35, 0.05, 0.1, 0.01, 0.15, 0.2, 0.4, 0.25, 0.85, 0.45, 0.65, 0.9, 0.7, 0.5, 0.95, 0.75, 0.55, 0.975, 0.8, 0.6, 0.99]","[96763.0, 110981.0, 111874.0, 99328.0, 102254.0, 95212.0, 105013.0, 106625.0, 113850.0, 108107.0, 129369.0, 114514.0, 120309.0, 132530.0, 121271.0, 114893.0, 137855.0, 123769.0, 116488.0, 142587.0, 124768.0, 119043.0, 149668.0]",106926,6.0,-6.039585767390178,0.9799948458247743,0.98,3.611950406912784e-05,149668.0,95212.0,114893.0
4781,CU:scenario_mid,2020-04-26,34,2020-05-30,"[0.05, 0.025, 0.01, 0.35, 0.1, 0.9, 0.15, 0.4, 0.95, 0.6, 0.25, 0.55, 0.2, 0.45, 0.975, 0.65, 0.3, 0.85, 0.99, 0.5, 0.7, 0.75, 0.8]","[103342.0, 101700.0, 100186.0, 110395.0, 104527.0, 130179.0, 105793.0, 111711.0, 132988.0, 115500.0, 108421.0, 114503.0, 106695.0, 113058.0, 134782.0, 116500.0, 109263.0, 126398.0, 152578.0, 113820.0, 117648.0, 119569.0, 122539.0]",106926,5.0,-6.289942558562081,0.9799963212102172,0.98,3.186966454925971e-05,152578.0,100186.0,113820.0
4782,CU:scenario_mid,2020-05-07,23,2020-05-30,"[0.025, 0.15, 0.01, 0.1, 0.25, 0.05, 0.2, 0.65, 0.3, 0.75, 0.7, 0.35, 0.5, 0.55, 0.99, 0.6, 0.4, 0.8, 0.85, 0.975, 0.9, 0.45, 0.95]","[96342.0, 99663.0, 95061.0, 98589.0, 101476.0, 97037.0, 100452.0, 108427.0, 102382.0, 110594.0, 109410.0, 103126.0, 105711.0, 106573.0, 124933.0, 107432.0, 103987.0, 111737.0, 113031.0, 121010.0, 115472.0, 104675.0, 118708.0]",106926,4.0,-5.040066974089494,0.9799999935813855,0.98,5.953666820068815e-05,124933.0,95061.0,105711.0
4783,CU:scenario_mid,2020-05-10,20,2020-05-30,"[0.01, 0.025, 0.9, 0.55, 0.2, 0.15, 0.05, 0.95, 0.6, 0.25, 0.85, 0.5, 0.975, 0.65, 0.1, 0.99, 0.3, 0.7, 0.8, 0.35, 0.75, 0.45, 0.4]","[98091.0, 99092.0, 113953.0, 107519.0, 102548.0, 101692.0, 99725.0, 116474.0, 108042.0, 103338.0, 112440.0, 106425.0, 118577.0, 108667.0, 100751.0, 121320.0, 104006.0, 109588.0, 111469.0, 104403.0, 110411.0, 105861.0, 105427.0]",106926,3.0,-5.995992901781846,0.9799972378155284,0.98,3.691542299874562e-05,121320.0,98091.0,106425.0
4784,CU:scenario_mid,2020-05-14,16,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.4, 0.6, 0.2, 0.45, 0.95, 0.65, 0.3, 0.7, 0.25, 0.35, 0.5, 0.975, 0.8, 0.55, 0.75, 0.99, 0.85, 0.9]","[98284.0, 98920.0, 99450.0, 100547.0, 101090.0, 103292.0, 105373.0, 101712.0, 103826.0, 110509.0, 105672.0, 102536.0, 106288.0, 102075.0, 103021.0, 104238.0, 112130.0, 107520.0, 104761.0, 106732.0, 114130.0, 108179.0, 109057.0]",106926,3.0,-4.847434671068082,0.9799899399685056,0.98,6.555624959336814e-05,114130.0,98284.0,104238.0
4785,CU:scenario_mid,2020-05-17,13,2020-05-30,"[0.55, 0.01, 0.05, 0.6, 0.025, 0.1, 0.65, 0.5, 0.15, 0.7, 0.85, 0.975, 0.2, 0.8, 0.95, 0.75, 0.9, 0.99, 0.45, 0.4, 0.25, 0.35, 0.3]","[103782.0, 98981.0, 99752.0, 104144.0, 99470.0, 100485.0, 104480.0, 103428.0, 100831.0, 104850.0, 106408.0, 108927.0, 101241.0, 105759.0, 108056.0, 105376.0, 107029.0, 110171.0, 103077.0, 102692.0, 101692.0, 102516.0, 102035.0]",106926,2.0,-4.627772288255044,0.9799965499276666,0.98,7.316665160050917e-05,110171.0,98981.0,103428.0
4786,CU:scenario_mid,2020-05-21,9,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.25, 0.15, 0.3, 0.55, 0.2, 0.35, 0.6, 0.85, 0.5, 0.4, 0.8, 0.45, 0.9, 0.65, 0.99, 0.75, 0.95, 0.7, 0.975]","[100227.0, 100553.0, 100786.0, 101359.0, 102147.0, 101590.0, 102420.0, 103390.0, 101847.0, 102539.0, 103608.0, 105015.0, 103125.0, 102743.0, 104588.0, 103055.0, 105398.0, 103830.0, 107316.0, 104390.0, 106026.0, 104050.0, 106516.0]",106926,2.0,-7.1582634279495805,0.9799947461233567,0.98,2.0645433730120955e-05,107316.0,100227.0,103125.0
4787,CU:scenario_mid,2020-05-24,6,2020-05-30,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[102878.0, 104883.0, 104260.0, 103207.0, 105185.0, 104396.0, 103432.0, 105256.0, 104539.0, 103652.0, 105360.0, 104655.0, 103862.0, 107665.0, 105594.0, 104761.0, 106096.0, 107345.0, 104061.0, 106827.0, 105706.0, 106446.0, 105828.0]",106926,1.0,-5.135799297940522,0.9799270940598171,0.98,5.6754005370612814e-05,107665.0,102878.0,104883.0
4788,CU:select,2020-04-19,41,2020-05-30,"[0.05, 0.025, 0.1, 0.01, 0.15, 0.7, 0.35, 0.2, 0.9, 0.75, 0.4, 0.95, 0.6, 0.25, 0.55, 0.8, 0.45, 0.975, 0.65, 0.3, 0.85, 0.5, 0.99]","[102316.0, 100642.0, 105318.0, 99104.0, 107581.0, 120893.0, 112299.0, 108990.0, 129848.0, 122015.0, 113582.0, 134946.0, 119108.0, 110474.0, 117611.0, 123382.0, 115919.0, 135972.0, 120220.0, 111901.0, 125631.0, 116708.0, 141270.0]",106926,6.0,-6.891025428305965,0.9799963625667558,0.98,2.3596848569069906e-05,141270.0,99104.0,116708.0
4789,CU:select,2020-04-23,37,2020-05-30,"[0.025, 0.3, 0.35, 0.05, 0.1, 0.01, 0.15, 0.2, 0.4, 0.25, 0.85, 0.45, 0.65, 0.9, 0.7, 0.5, 0.95, 0.75, 0.55, 0.975, 0.8, 0.6, 0.99]","[96763.0, 110981.0, 111874.0, 99328.0, 102254.0, 95212.0, 105013.0, 106625.0, 113850.0, 108107.0, 129369.0, 114514.0, 120309.0, 132530.0, 121271.0, 114893.0, 137855.0, 123769.0, 116488.0, 142587.0, 124768.0, 119043.0, 149668.0]",106926,6.0,-6.039585767390178,0.9799948458247743,0.98,3.611950406912784e-05,149668.0,95212.0,114893.0
4790,CU:select,2020-04-26,34,2020-05-30,"[0.05, 0.025, 0.01, 0.35, 0.1, 0.9, 0.15, 0.4, 0.95, 0.6, 0.25, 0.55, 0.2, 0.45, 0.975, 0.65, 0.3, 0.85, 0.99, 0.5, 0.7, 0.75, 0.8]","[103342.0, 101700.0, 100186.0, 110395.0, 104527.0, 130179.0, 105793.0, 111711.0, 132988.0, 115500.0, 108421.0, 114503.0, 106695.0, 113058.0, 134782.0, 116500.0, 109263.0, 126398.0, 152578.0, 113820.0, 117648.0, 119569.0, 122539.0]",106926,5.0,-6.289942558562081,0.9799963212102172,0.98,3.186966454925971e-05,152578.0,100186.0,113820.0
4791,CU:select,2020-05-03,27,2020-05-30,"[0.025, 0.05, 0.1, 0.01, 0.2, 0.9, 0.15, 0.55, 0.95, 0.6, 0.25, 0.85, 0.975, 0.65, 0.5, 0.99, 0.3, 0.8, 0.75, 0.7, 0.35, 0.4, 0.45]","[95325.0, 96584.0, 98327.0, 93477.0, 101385.0, 123911.0, 99997.0, 110644.0, 128617.0, 112426.0, 102421.0, 121296.0, 132841.0, 113286.0, 109437.0, 137768.0, 103971.0, 118910.0, 116726.0, 115551.0, 105336.0, 106724.0, 108110.0]",106926,4.0,-6.052750930933871,0.9799971851644456,0.98,3.588252530178915e-05,137768.0,93477.0,109437.0
4792,CU:select,2020-05-07,23,2020-05-30,"[0.025, 0.15, 0.01, 0.1, 0.25, 0.05, 0.2, 0.65, 0.3, 0.75, 0.7, 0.35, 0.5, 0.55, 0.99, 0.6, 0.4, 0.8, 0.85, 0.975, 0.9, 0.45, 0.95]","[96342.0, 99663.0, 95061.0, 98589.0, 101476.0, 97037.0, 100452.0, 108427.0, 102382.0, 110594.0, 109410.0, 103126.0, 105711.0, 106573.0, 124933.0, 107432.0, 103987.0, 111737.0, 113031.0, 121010.0, 115472.0, 104675.0, 118708.0]",106926,4.0,-5.040066974089494,0.9799999935813855,0.98,5.953666820068815e-05,124933.0,95061.0,105711.0
4793,CU:select,2020-05-10,20,2020-05-30,"[0.01, 0.025, 0.9, 0.55, 0.2, 0.15, 0.05, 0.95, 0.6, 0.25, 0.85, 0.5, 0.975, 0.65, 0.1, 0.99, 0.3, 0.7, 0.8, 0.35, 0.75, 0.45, 0.4]","[98091.0, 99092.0, 113953.0, 107519.0, 102548.0, 101692.0, 99725.0, 116474.0, 108042.0, 103338.0, 112440.0, 106425.0, 118577.0, 108667.0, 100751.0, 121320.0, 104006.0, 109588.0, 111469.0, 104403.0, 110411.0, 105861.0, 105427.0]",106926,3.0,-5.995992901781846,0.9799972378155284,0.98,3.691542299874562e-05,121320.0,98091.0,106425.0
4794,CU:select,2020-05-14,16,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.4, 0.6, 0.2, 0.45, 0.95, 0.65, 0.3, 0.7, 0.25, 0.35, 0.5, 0.975, 0.8, 0.55, 0.75, 0.99, 0.85, 0.9]","[98284.0, 98920.0, 99450.0, 100547.0, 101090.0, 103292.0, 105373.0, 101712.0, 103826.0, 110509.0, 105672.0, 102536.0, 106288.0, 102075.0, 103021.0, 104238.0, 112130.0, 107520.0, 104761.0, 106732.0, 114130.0, 108179.0, 109057.0]",106926,3.0,-4.847434671068082,0.9799899399685056,0.98,6.555624959336814e-05,114130.0,98284.0,104238.0
4795,CU:select,2020-05-17,13,2020-05-30,"[0.55, 0.01, 0.05, 0.6, 0.025, 0.1, 0.65, 0.5, 0.15, 0.7, 0.85, 0.975, 0.2, 0.8, 0.95, 0.75, 0.9, 0.99, 0.45, 0.4, 0.25, 0.35, 0.3]","[103782.0, 98981.0, 99752.0, 104144.0, 99470.0, 100485.0, 104480.0, 103428.0, 100831.0, 104850.0, 106408.0, 108927.0, 101241.0, 105759.0, 108056.0, 105376.0, 107029.0, 110171.0, 103077.0, 102692.0, 101692.0, 102516.0, 102035.0]",106926,2.0,-4.627772288255044,0.9799965499276666,0.98,7.316665160050917e-05,110171.0,98981.0,103428.0
4796,CU:select,2020-05-21,9,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.25, 0.15, 0.3, 0.55, 0.2, 0.35, 0.6, 0.85, 0.5, 0.4, 0.8, 0.45, 0.9, 0.65, 0.99, 0.75, 0.95, 0.7, 0.975]","[100227.0, 100553.0, 100786.0, 101359.0, 102147.0, 101590.0, 102420.0, 103390.0, 101847.0, 102539.0, 103608.0, 105015.0, 103125.0, 102743.0, 104588.0, 103055.0, 105398.0, 103830.0, 107316.0, 104390.0, 106026.0, 104050.0, 106516.0]",106926,2.0,-7.1582634279495805,0.9799947461233567,0.98,2.0645433730120955e-05,107316.0,100227.0,103125.0
4797,CU:select,2020-05-24,6,2020-05-30,"[0.01, 0.5, 0.25, 0.025, 0.55, 0.3, 0.05, 0.6, 0.35, 0.1, 0.65, 0.4, 0.15, 0.99, 0.7, 0.45, 0.85, 0.975, 0.2, 0.95, 0.75, 0.9, 0.8]","[102878.0, 104883.0, 104260.0, 103207.0, 105185.0, 104396.0, 103432.0, 105256.0, 104539.0, 103652.0, 105360.0, 104655.0, 103862.0, 107665.0, 105594.0, 104761.0, 106096.0, 107345.0, 104061.0, 106827.0, 105706.0, 106446.0, 105828.0]",106926,1.0,-5.135799297940522,0.9799270940598171,0.98,5.6754005370612814e-05,107665.0,102878.0,104883.0
4798,Covid19Sim:Simulator,2020-05-24,6,2020-05-30,"[0.01, 0.025, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.975, 0.99]","[96959.9455623174, 97170.40554877231, 97382.8566460792, 97715.4802669733, 98008.13244424119, 98268.68539171151, 98623.43146139651, 99033.3070568492, 99489.8442898159, 99836.0414456158, 100315.903968431, 100779.148389138, 101307.348275925, 101920.158506519, 102591.926506153, 103126.52107948401, 103742.49433293099, 104197.93486704199, 104706.575037941, 105273.384056569, 105914.165597274, 107151.00654278, 110449.431420165]",106926,1.0,-8.23659902963156,0.9799756524721481,0.98,1.2041106856319761e-05,110449.431420165,96959.9455623174,100779.148389138
